azur_lane,3,98104,bilan_hangxian
gun,0,97948,"firearm,guns"
shiny_skin,0,97431,glistening_skin
animal_ear_fluff,0,97071,
idolmaster_cinderella_girls,3,96349,cinderella_girls
wrist_cuffs,0,96175,"detached_cuffs,wristcuff,wristcuffs,wrist_cuff"
pillow,0,96077,"pink_pillow,green_pillow,white_pillow,purple_pillow,orange_pillow,black_pillow,yellow_pillow,blue_pillow,grey_pillow,red_pillow,pillows"
book,0,95815,books
sleeves_past_wrists,0,95421,sleeves_past_wrist
sleeves_past_wrist,0,95420,
tartan,0,95010,
looking_to_the_side,0,95005,"looking_aside,looking_to_side"
looking_aside,0,95004,looking_to_side
torn_clothes,0,94967,"damaged_clothes,ripped_clothing,torn_clothing,ripped_clothes,tornclothes"
artist_request,5,94937,
maid,0,94840,"maid_dress,maid_outfit,maid_costume,maids,maid_uniform"
maid_costume,0,94839,"maid_dress,maid_uniform,maid_outfit,maids"
legs,0,94507,leg
grey_eyes,0,94164,"silver_eyes,gray_eyes"
gray_eyes,0,94163,
silver_eyes,0,94162,
parted_bangs,0,93999,
pokemon_(game),3,93498,
kneehighs,0,93476,"kneehigh_socks,knee_socks,kneesocks,knee_highs"
knee_socks,0,93474,"kneesocks,kneehigh_socks"
sash,0,93173,
military,0,93012,
maid_headdress,0,92605,"maid_cachusha,maid_headband"
black_pantyhose,0,92414,
cosplay,0,92051,
petals,0,91784,"flower_petals,petal"
black_panties,0,91619,
hands_up,0,90878,hands_raised
bare_arms,0,90755,
fur_trim,0,90513,fur_lining
pubic_hair,0,90200,"hairy_pussy,pubes,pubichair"
gradient_background,0,89409,"/gradientbg,/gbg"
symbol-shaped_pupils,0,89395,symbol_shaped_pupils
fox_ears,0,89386,"/fox,kitsunemimi"
one-piece_swimsuit,0,89359,"one_piece_swimsuit,one-piece"
loli,0,89189,"lolicon,rori"
short_shorts,0,88996,"minishorts,booty_shorts,hot_pants,hotpants"
ascot,0,88550,"jabot,cravat"
dutch_angle,0,87871,
black_shirt,0,87107,black_blouse
clothing_cutout,0,87061,
eyelashes,0,85351,eye_lashes
no_humans,0,84788,no_human
no_human,0,84787,
bare_legs,0,84736,
bar_censor,0,84656,"censor_bar,censor_bars"
dress_shirt,0,84293,suit_shirt
sparkle,0,84241,"sparkling,sparkles"
mole_under_eye,0,84024,
window,0,83889,
kneeling,0,83779,on_knees
pokemon_(creature),0,83524,
4girl,0,82438,
single_braid,0,82234,
bodysuit,0,82016,body_suit
straitjacket,0,82015,"straight_jacket,straightjacket"
sleeveless_shirt,0,81849,sleeveless_blouse
v,0,81652,"v_sign,peace_sign"
no_bra,0,81328,
strapless,0,81041,
bell,0,80835,bells
saliva,0,80783,"spit,drool"
double_bun,0,80626,"double_hair_bun,odango,twin_buns,twin_bun,hair_buns,double_buns,buns"
aqua_hair,0,80439,"cyan_hair,teal_hair,turquoise_hair"
uncensored,0,80159,"uncensoring,descensored"
black_headwear,0,80049,
black_ribbon,0,79781,
military_uniform,0,79091,
bed,0,78857,
blood,0,78550,
completely_nude,0,78500,completely_naked
hoodie,0,77706,
hatsune_miku,4,77659,/hm
sideboob,0,77602,"sideboobs,side_boobs,side_boob"
scan,5,77541,
4koma,0,77129,"4coma,yonkoma"
pussy_juice,0,76721,"wet_pussy,vaginal_juices,pussy_juice_drip,pussyjuice"
profile,0,76676,in_profile
black_bow,0,76644,
covered_navel,0,76607,clothed_navel
tattoo,0,76518,"tatoo,tattoos"
skindentation,0,76414,
gradient_hair,0,76251,
makeup,0,76190,"make-up,make_up"
neck_ribbon,0,75973,
leaning_forward,0,75874,
thigh_strap,0,75182,"legband,thigh_belt,thighband,thigh_band,thigh_straps"
mask,0,74898,masks
muscular,0,74818,"muscle,muscular_male,muscles"
muscle,0,74817,
no_panties,0,74617,nopan
multiple_views,0,74566,
capelet,0,74472,"shoulder_cape,mantle"
witch_hat,0,74456,"witchhat,witches_hat"
banned_artist,1,74331,
arknights,3,73750,mingri_fangzhou
anus,0,73515,"butt_hole,butthole,ass_hole,asshole"
copyright_name,0,73482,"copyright_title,copyright_abbreviation,title_name,title_drop"
:3,0,73360,
alternate_hairstyle,0,72994,"alternative_hair_style,alternate_hair_style,/ahs,alternative_hairstyle"
fruit,0,72810,fruits
underboob,0,72759,"underbreast,under_boob"
detached_collar,0,72705,
depth_of_field,0,71646,"focus_blur,/dof"
sleeveless_dress,0,71607,
floating_hair,0,71535,"hair_blowing,space_hair"
hair_blowing,0,71534,
headband,0,71524,head_band
buttons,0,71479,button
commission,5,71189,
^_^,0,71068,^^
cameltoe,0,70816,camel_toe
blue_dress,0,70407,dark_blue_dress
copyright_request,5,70143,"/copy,series_request"
cum_in_pussy,0,70131,"vaginal_creampie,vaginal_nakadashi,nakadashi,cum_inside"
cum_inside,0,70130,
fox_tail,0,70111,
toes,0,70067,
side-tie_bikini_bottom,0,69831,"side-tie_bikini,side_tie_bikini"
side-tie_bikini,0,69830,
bottomless,0,69405,bottom_less
black_bikini,0,69362,"black_bikini_top,black_bikini_bottom"
shadow,0,69346,shadows
blurry_background,0,69181,
glowing,0,69161,glow
nose_blush,0,69041,
feet_out_of_frame,0,68989,
red_skirt,0,68553,
rose,0,68202,roses
fake_animal_ears,0,67687,
swept_bangs,0,67401,
bed_sheet,0,67177,"bedsheet,sheets,bedsheets,bedsheet,bed_sheets,sheet"
hakurei_reimu,4,67154,"/hr,reimu_hakurei"
holding_hands,0,66980,"holding_another's_hand,handholding,hand_holding"
chain,0,66832,chains
chains,0,66831,
facial_hair,0,66568,
turtleneck,0,66393,turtle_neck
bird,0,66278,birds
colored_skin,0,66044,ishoku_hada
ocean,0,66029,sea
arm_support,0,64840,
heterochromia,0,64687,odd_eye
low_twintails,0,64568,
animal,0,64448,animals
halterneck,0,64443,"halter_top,haltertop,halter"
halter_top,0,64442,
umbrella,0,64428,
frown,0,64110,":{,frowning,:("
:(,0,64109,":{,frowning"
beret,0,63886,
leaf,0,63502,leaves
thigh_boots,0,63404,"thighhigh_boots,thighboots"
pov,0,63395,male_pov
embarrassed,0,63012,"shame_(embarassment),embarrassment,embarrassing,embarrased,embarassed"
on_bed,0,62508,
one_side_up,0,62483,
back,0,62309,
from_above,0,62263,"viewed_from_above,aerial_view,view_from_above"
aerial_view,0,62262,"viewed_from_above,view_from_above"
fangs,0,62161,
watermark,0,62108,"copyright_notice,watermarked"
garter_straps,0,62076,garter_strap
garter_strap,0,62075,
ass_visible_through_thighs,0,61978,"gluteal_fold,butt_fangs,ass_fangs"
blue_background,0,61519,"light_blue_background,/bluebg"
non-web_source,5,61251,
highleg,0,61030,
scar,0,60550,scars
white_bikini,0,60509,"white_bikini_top,white_bikini_bottom"
on_side,0,60439,lying_on_side
transparent_background,0,60400,"/transparentbg,/tbg,transparent_png,transparent_gif"
plaid_skirt,0,60393,tartan_skirt
mahou_shoujo_madoka_magica,3,60061,"/pmmm,madoka_magica,puella_magi_madoka_magica,/msmm"
upper_teeth,0,59984,
wariza,0,59972,"w_legs,w-legs,w_sitting,w-sitting"
w-legs,0,59971,"w_legs,w-sitting,w_sitting"
blue_bow,0,59909,
mouth_hold,0,59852,
traditional_media,5,59832,"/trad,handdrawn"
beach,0,59766,
chair,0,59725,chairs
parody,0,59713,
wavy_hair,0,59694,
facial_mark,0,59372,"facial_marks,facial_markings,facial_marking"
bandages,0,59349,bandage
looking_away,0,59190,
averting_eyes,0,59189,
female_pubic_hair,0,59087,pubic_hair_(female)
black_choker,0,58999,
hair_tubes,0,58971,hair_tube
blush_stickers,0,58896,blush_sticker
shirt_lift,0,58495,"tank_top_lift,shirt_up,top_lift,lift_shirt,/shl,shirtlift"
expressionless,0,58455,"unexpressive,neutral_expression,emotionless"
drill_hair,0,58376,"doriru,drillhair"
chinese_clothes,0,58184,
brown_footwear,0,57952,
grabbing,0,57712,
grab,0,57711,grabbing
obi,0,57499,
arms_behind_back,0,57460,"/abb,hands_behind_back,arms_behind"
eating,0,57289,
holding_sword,0,57204,"holding_rapier,holding_katana"
thick_thighs,0,57195,"fat_thighs,big_thighs,thunder_thighs,thighthick"
no_shoes,0,56933,
clothes_pull,0,56785,
heart-shaped_pupils,0,56777,heart_shaped_pupils
pantyshot,0,56544,"panty_flash,panty_shot,panchira"
topless,0,56515,
top_less,0,56514,"topless_(female),topless"
thigh_gap,0,56394,
looking_down,0,56025,
phone,0,55900,telephone
symbol-only_commentary,5,55769,
fire_emblem,3,55684,"/fe,fireemblem"
eyepatch,0,55471,eye_patch
magical_girl,0,55340,"magical_girls,mahou_shoujo,magic_girl"
floral_print,0,55065,"flower_print,floral_pattern"
bound,0,55064,
black_shorts,0,54852,
flying_sweatdrops,0,54783,flying_sweatdrop
wavy_mouth,0,54739,
crossed_arms,0,54738,"folded_arms,arms_folded,arms_crossed"
arms_crossed,0,54737,
arms_folded,0,54736,folded_arms
hair_intakes,0,54519,hair_vents
playboy_bunny,0,54374,"playboy_bunny_leotard,bunnysuit,bunny_suit,bunnygirl"
playboy_bunny_leotard,0,54370,
girls_und_panzer,3,54361,
piercing,0,54340,"pierced,piercings"
border,0,54335,"windowboxed,bordered,windowbox"
bordered,0,54334,"windowbox,windowboxed"
formal,0,54153,
love_live!,3,54003,
abs,0,53468,six_pack
leg_up,0,53348,one_leg_raised
black_pants,0,53296,
half-closed_eyes,0,53060,eyes_half_closed
sandals,0,53019,sandal
from_below,0,52997,"viewed_from_below,low_angle,view_from_below"
erection,0,52994,erect_penis
cover,0,52966,front_cover
cleavage_cutout,0,52916,"boob_window,heart_cleavage_cutout,tit_window,cleavage_window"
table,0,52641,
single_hair_bun,0,52348,"hair_bun,hairbun,bun"
hair_bun,0,52346,hairbun
happy,0,52216,
oral,0,52161,
red_dress,0,52030,
cat,0,51593,"cats,neko"
squatting,0,51398,"crouched,crouching,squat,crouch"
crouch,0,51397,"crouching,crouched,squat"
pink_background,0,51164,/pinkbg
underwear_only,0,51062,
scrunchie,0,51015,scrunchy
sunglasses,0,50833,shades
chinese_commentary,5,50625,simplified_chinese_commentary
testicles,0,50502,balls
school_swimsuit,0,50489,"school_swimsuits,sukimizu,/ss,sukumizu"
halo,0,50174,
cum_on_body,0,50156,"cum_on_lower_body,cum_on_upper_body,semen_on_upper_body,semen_on_lower_body,semen_on_body,cum_on_thigh,cum_in_armpit,cum_on_belly,cum_on_back,cum_on_hand,cum_on_hands,cum_on_chest,cum_on_armpits,cum_on_armpit,cum_on_arms,cum_on_arm,cum_on_ear,cum_on_foot,cum_on_feet,cum_on_thighs,cum_on_legs,cum_on_leg,cum_on_hips"
cum_in_armpit,0,50155,
cum_on_arm,0,50154,cum_on_arms
cum_on_armpits,0,50153,
cum_on_stomach,0,50149,
cum_on_ear,0,50147,
cum_on_hands,0,50144,cum_in_hands
cum_on_hips,0,50142,
cum_on_lower_body,0,50139,
cum_on_thigh,0,50138,cum_on_thighs
cum_on_upper_body,0,50136,
bdsm,0,50025,
dark-skinned_male,0,49985,dark_skinned_male
white_footwear,0,49945,
mob_cap,0,49616,"pillow_hat,pillowhat"
blazer,0,49474,
ring,0,49342,rings
wolf_ears,0,49081,"coyote_ears,ookamimimi"
sleeping,0,49004,"asleep,sleep"
game_cg,5,48639,"game_asset,cg_game,gamecg"
final_fantasy,3,48401,"/ff,finalfantasy"
standing_on_one_leg,0,48365,"on_one_foot,on_one_leg,standing_on_one_foot"
backpack,0,48306,"rucksack,back_pack,ranset"
light_brown_hair,0,48178,
eyes_visible_through_hair,0,48041,eye_through_hair
knee_boots,0,47982,"kneeboots,kneehigh_boots"
bob_cut,0,47943,"okappa,bobbed_hair"
okappa,0,47941,
lingerie,0,47880,
breast_grab,0,47836,
boob_grab,0,47835,"grabbing_breasts,breasts_grab,breast_grab"
hat_ribbon,0,47823,"hatband,hat_ribbons"
thick_eyebrows,0,47814,
partial_commentary,5,47802,
katana,0,47622,katanas
demon_girl,0,47534,"succubus,demon_girls,demongirl"
stuffed_toy,0,47470,"plush,plush_toy,stuffed_doll"
bat_wings,0,47403,batwing
open_shirt,0,47357,"open_blouse,/os,shirt_open,openshirt"
white_skirt,0,47352,
girls'_frontline,3,47253,girls_frontline
frilled_dress,0,47245,"ruffled_dress,frilly_dress"
;d,0,47230,
korean_commentary,5,47220,
crossed_legs,0,47212,"crossed_legs_(standing),crossed_legs_(lying),crossed_legs_(sitting),legs_crossed"
white_jacket,0,47149,
suspenders,0,47108,suspender
3boy,0,46807,
helmet,0,46660,
remilia_scarlet,4,46507,/rs
hood_down,0,46434,
cloudy_sky,0,46289,
antenna_hair,0,46277,"double_ahoge,antennae_hair"
outstretched_arms,0,46024,arms_outstretched
cellphone,0,45981,"mobile_phone,cell_phone,keitai"
crying,0,45823,cry
tank_top,0,45779,tanktop
cross,0,45683,
polka_dot,0,45581,"polka-dot,polka_dots"
bottle,0,45552,bottles
grass,0,45395,
aged_down,0,45353,"de-aged,younger"
bug,0,45344,"insect,insects,bugs"
fire,0,45168,"flame,flames"
undressing,0,45145,"stripping,strip,undress"
5girl,0,45140,
suit,0,45094,"dress_suit,three-piece_suit"
crown,0,44967,
tiara,0,44951,
feathers,0,44917,feather
feather,0,44916,
bent_over,0,44874,"bending_over,bend_over,bent-over"
frilled_skirt,0,44768,"ruffled_skirt,frilly_skirt"
breasts_out,0,44629,"breasts_outside,breasts_out_of_clothes"
light_smile,0,44593,"soft_smile,slight_smile,faint_smile"
high_ponytail,0,44590,
holding_food,0,44458,
animated,5,44307,animation
looking_up,0,44282,
couple,0,44275,romance
own_hands_together,0,44229,hands_together
own_hands_clasped,0,44228,"hands_clasped,hands_clasped,locked_fingers,clasped_hands"
straddling,0,44128,straddle
denim,0,44013,
white_bow,0,43897,
black_hairband,0,43861,
x_hair_ornament,0,43849,
horse_ears,0,43703,
eyebrows,0,43694,
>_<,0,43669,><
hair_bobbles,0,43638,"/hbobbles,hair_bobble,ball_braids"
ball_braids,0,43637,hair_bobble
wing_collar,0,43595,
on_stomach,0,43546,"on_front,on_belly,lying_on_stomach,prone"
lying_on_stomach,0,43545,"on_front,on_belly,prone"
blue_shirt,0,43462,blue_blouse
plant,0,43377,plants
areola,0,43050,"areolas,areolae"
flandre_scarlet,4,42909,/fs
tan,0,42823,"tanned_skin,tanned,suntan"
lipstick,0,42805,
outstretched_arm,0,42794,arm_outstretched
short_twintails,0,42635,pigtails
letterboxed,0,42511,"letter_boxed,letterbox"
bondage,0,42481,tied_up_(sexual)
blue_ribbon,0,42082,
girl_on_top,0,41971,female_on_top
white_flower,0,41860,
umamusume,3,41812,uma_musume
curtains,0,41691,"drapes,curtain"
lifted_by_self,0,41638,
precure,3,41585,pretty_cure
animal_print,0,41438,animalprint
pointing,0,41370,
muscular_male,0,41194,
monster_girl,0,41181,monstergirl
cat_girl,0,41138,catgirl
polearm,0,41085,
pink_bow,0,40937,
revision,5,40905,revised
juliet_sleeves,0,40829,"puffy_shoulder_long_sleeves,puffy_shoulders_long_sleeves"
slit_pupils,0,40815,"snake_eyes,cat_eyes"
cat_eyes,0,40814,snake_eyes
^^^,0,40758,"realization_crown,/\/\/\,/\,/\/\"
sex_from_behind,0,40715,"penetration_from_behind,from_behind_position,taken_from_behind"
